Column,Missing Values,Percentage
fulfilled-by,89698,69.55
promotion-ids,49153,38.11
Unnamed: 22,49050,38.03
currency,7795,6.04
Amount,7795,6.04
Courier Status,6872,5.33
ship-country,33,0.03
ship-postal-code,33,0.03
ship-state,33,0.03
ship-city,33,0.03
ship-service-level,0,0.0
Style,0,0.0
Date,0,0.0
B2B,0,0.0
Status,0,0.0
Fulfilment,0,0.0
Sales Channel ,0,0.0
Qty,0,0.0
Order ID,0,0.0
ASIN,0,0.0
Size,0,0.0
Category,0,0.0
SKU,0,0.0
index,0,0.0
